,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate,Maturity,Type,Mid
126,SPY210917P00387000,2021-03-16 10:26AM EDT,387.0,19.77,0.0,0.0,0.0,-,5,2611,0.78%,394.36,2021-02-01,2021-09-17,P,0.0
127,SPY210917P00388000,2021-03-12 4:18PM EDT,388.0,21.31,0.0,0.0,0.0,-,10,703,0.39%,394.36,2021-02-01,2021-09-17,P,0.0
128,SPY210917P00389000,2021-03-16 10:29AM EDT,389.0,20.27,0.0,0.0,0.0,-,2,691,0.39%,394.36,2021-02-01,2021-09-17,P,0.0
129,SPY210917P00390000,2021-03-16 3:40PM EDT,390.0,20.89,0.0,0.0,0.0,-,323,2865,0.39%,394.36,2021-02-01,2021-09-17,P,0.0
130,SPY210917P00391000,2021-03-03 11:20AM EDT,391.0,28.91,0.0,0.0,0.0,-,2,295,0.39%,394.36,2021-02-01,2021-09-17,P,0.0
131,SPY210917P00392000,2021-03-16 9:45AM EDT,392.0,21.53,0.0,0.0,0.0,-,1,4860,0.20%,394.36,2021-02-01,2021-09-17,P,0.0
132,SPY210917P00393000,2021-03-15 11:31AM EDT,393.0,24.3,0.0,0.0,0.0,-,5,1034,0.10%,394.36,2021-02-01,2021-09-17,P,0.0
133,SPY210917P00394000,2021-03-15 11:34AM EDT,394.0,24.9,0.0,0.0,0.0,-,4,2363,0.03%,394.36,2021-02-01,2021-09-17,P,0.0
134,SPY210917P00395000,2021-03-16 3:38PM EDT,395.0,22.83,0.0,0.0,0.0,-,80,8277,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
135,SPY210917P00396000,2021-03-16 9:30AM EDT,396.0,23.36,0.0,0.0,0.0,-,1,1007,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
136,SPY210917P00397000,2021-03-16 3:36PM EDT,397.0,23.51,0.0,0.0,0.0,-,80,79,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
137,SPY210917P00398000,2021-03-16 2:37PM EDT,398.0,24.8,0.0,0.0,0.0,-,2989,2980,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
138,SPY210917P00399000,2021-03-09 4:37PM EDT,399.0,29.56,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
139,SPY210917P00400000,2021-03-16 3:38PM EDT,400.0,25.0,0.0,0.0,0.0,-,48,350,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
140,SPY210917P00401000,2021-03-09 11:03AM EDT,401.0,30.54,0.0,0.0,0.0,-,10,0,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
141,SPY210917P00402000,2021-02-18 11:47AM EDT,402.0,33.5,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
142,SPY210917P00403000,2021-03-16 1:01PM EDT,403.0,26.03,0.0,0.0,0.0,-,1,2,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
143,SPY210917P00404000,2021-03-15 12:04AM EDT,404.0,29.23,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
144,SPY210917P00405000,2021-03-16 10:12AM EDT,405.0,26.96,0.0,0.0,0.0,-,1,48,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
145,SPY210917P00406000,2021-03-03 4:50PM EDT,406.0,37.5,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
146,SPY210917P00410000,2021-03-16 11:43AM EDT,410.0,29.51,0.0,0.0,0.0,-,10,62,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
147,SPY210917P00411000,2021-03-15 12:04AM EDT,411.0,31.85,0.0,0.0,0.0,-,5,8,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
148,SPY210917P00413000,2021-02-26 11:45AM EDT,413.0,43.53,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
149,SPY210917P00414000,2021-02-24 2:01PM EDT,414.0,37.95,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
150,SPY210917P00415000,2021-03-12 11:20AM EDT,415.0,32.22,0.0,0.0,0.0,-,1,399,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
151,SPY210917P00417000,2021-02-24 2:02PM EDT,417.0,39.72,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
152,SPY210917P00418000,2021-02-25 4:57PM EDT,418.0,46.25,0.0,0.0,0.0,-,-,2,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
153,SPY210917P00420000,2021-03-15 1:36PM EDT,420.0,36.0,0.0,0.0,0.0,-,1,64,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
154,SPY210917P00423000,2021-02-24 2:02PM EDT,423.0,43.47,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
155,SPY210917P00425000,2021-03-08 2:14PM EDT,425.0,39.17,0.0,0.0,0.0,-,24,88,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
156,SPY210917P00426000,2021-02-17 3:29PM EDT,426.0,46.1,0.0,0.0,0.0,-,-,10,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
157,SPY210917P00430000,2021-03-04 11:18AM EDT,430.0,43.68,0.0,0.0,0.0,-,1,21,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
158,SPY210917P00435000,2021-02-22 11:59AM EDT,435.0,55.56,0.0,0.0,0.0,-,1,6,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
159,SPY210917P00440000,2021-03-03 3:04PM EDT,440.0,62.67,0.0,0.0,0.0,-,3,28,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
160,SPY210917P00445000,2021-02-05 10:36AM EDT,445.0,63.68,65.29,67.84,0.0,-,1,71,31.22%,394.36,2021-02-01,2021-09-17,P,66.565
161,SPY210917P00450000,2021-03-01 3:14PM EDT,450.0,65.12,0.0,0.0,0.0,-,2,4662,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
162,SPY210917P00455000,2021-03-01 3:14PM EDT,455.0,69.67,0.0,0.0,0.0,-,2,2,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
163,SPY210917P00460000,2021-03-01 10:30AM EDT,460.0,78.79,0.0,0.0,0.0,-,1,5,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
164,SPY210917P00465000,2021-03-01 10:30AM EDT,465.0,83.49,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
165,SPY210917P00475000,2021-02-04 2:53PM EDT,475.0,93.75,93.57,96.29,0.0,-,1,3,36.53%,394.36,2021-02-01,2021-09-17,P,94.93
166,SPY210917P00480000,2020-07-16 10:38AM EDT,480.0,164.2,147.44,149.5,0.0,-,2,27,81.79%,394.36,2021-02-01,2021-09-17,P,148.47
167,SPY210917P00485000,2020-09-28 9:49AM EDT,485.0,156.62,162.8,164.72,0.0,-,-,1,92.16%,394.36,2021-02-01,2021-09-17,P,163.76
168,SPY210917P00490000,2020-09-28 9:49AM EDT,490.0,161.51,168.02,169.97,0.0,-,-,1,93.51%,394.36,2021-02-01,2021-09-17,P,168.995
169,SPY210917P00495000,2020-09-22 10:35AM EDT,495.0,169.98,0.0,0.0,0.0,-,-,0,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
170,SPY210917P00500000,2020-09-22 10:35AM EDT,500.0,174.88,0.0,0.0,0.0,-,-,0,0.00%,394.36,2021-02-01,2021-09-17,P,0.0
171,SPY210917P00505000,2020-10-01 10:33AM EDT,505.0,172.62,179.94,182.66,0.0,-,10,11,94.42%,394.36,2021-02-01,2021-09-17,P,181.3
172,SPY210917P00510000,2020-10-01 10:33AM EDT,510.0,177.52,184.9,187.63,0.0,-,10,11,95.46%,394.36,2021-02-01,2021-09-17,P,186.265
173,SPY210917P00515000,2020-09-01 10:18AM EDT,515.0,169.1,180.91,182.84,0.0,-,-,1,88.09%,394.36,2021-02-01,2021-09-17,P,181.875
174,SPY210917P00520000,2020-09-01 10:18AM EDT,520.0,174.0,185.84,187.79,0.0,-,-,1,89.06%,394.36,2021-02-01,2021-09-17,P,186.815
0,SPY211015C00190000,2021-03-05 10:52AM EDT,190.0,188.08,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
1,SPY211015C00195000,2021-03-05 2:15PM EDT,195.0,185.09,0.0,0.0,0.0,-,3,3,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
2,SPY211015C00200000,2021-03-05 1:52PM EDT,200.0,179.51,0.0,0.0,0.0,-,4,13,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
3,SPY211015C00210000,2021-03-02 10:41AM EDT,210.0,179.94,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
4,SPY211015C00215000,2021-03-08 12:34PM EDT,215.0,171.93,0.0,0.0,0.0,-,-,3,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
5,SPY211015C00220000,2021-03-08 12:35PM EDT,220.0,167.22,0.0,0.0,0.0,-,-,6,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
6,SPY211015C00225000,2021-03-08 12:35PM EDT,225.0,162.05,0.0,0.0,0.0,-,6,32,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
7,SPY211015C00230000,2021-03-08 12:38PM EDT,230.0,156.98,0.0,0.0,0.0,-,9,36,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
8,SPY211015C00235000,2021-03-08 12:38PM EDT,235.0,152.32,0.0,0.0,0.0,-,-,6,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
9,SPY211015C00240000,2021-03-08 12:39PM EDT,240.0,147.4,0.0,0.0,0.0,-,-,9,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
10,SPY211015C00245000,2021-03-08 12:39PM EDT,245.0,142.58,0.0,0.0,0.0,-,-,12,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
11,SPY211015C00250000,2021-03-08 12:33PM EDT,250.0,137.9,0.0,0.0,0.0,-,-,3,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
12,SPY211015C00255000,2021-03-08 12:35PM EDT,255.0,133.41,0.0,0.0,0.0,-,-,3,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
13,SPY211015C00260000,2021-03-03 5:04PM EDT,260.0,124.45,0.0,0.0,0.0,-,-,2,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
14,SPY211015C00265000,2021-03-08 12:34PM EDT,265.0,123.93,0.0,0.0,0.0,-,-,6,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
15,SPY211015C00270000,2021-03-08 12:34PM EDT,270.0,119.32,0.0,0.0,0.0,-,3,3,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
16,SPY211015C00275000,2021-03-03 5:04PM EDT,275.0,110.43,0.0,0.0,0.0,-,-,2,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
17,SPY211015C00300000,2021-03-10 11:53AM EDT,300.0,97.93,0.0,0.0,0.0,-,50,60,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
18,SPY211015C00320000,2021-03-15 10:35AM EDT,320.0,79.74,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
19,SPY211015C00325000,2021-03-05 1:24PM EDT,325.0,63.65,0.0,0.0,0.0,-,5,5,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
20,SPY211015C00330000,2021-03-08 10:57AM EDT,330.0,64.36,0.0,0.0,0.0,-,1,35,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
21,SPY211015C00345000,2021-03-15 1:23PM EDT,345.0,59.1,0.0,0.0,0.0,-,6,6,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
22,SPY211015C00350000,2021-03-15 10:53AM EDT,350.0,57.45,0.0,0.0,0.0,-,10,11,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
23,SPY211015C00355000,2021-03-03 3:29PM EDT,355.0,53.35,0.0,0.0,0.0,-,10,10,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
24,SPY211015C00360000,2021-03-15 4:08PM EDT,360.0,48.7,0.0,0.0,0.0,-,2,175,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
25,SPY211015C00365000,2021-03-15 2:07PM EDT,365.0,43.58,0.0,0.0,0.0,-,1,6,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
26,SPY211015C00370000,2021-03-08 3:55PM EDT,370.0,33.75,0.0,0.0,0.0,-,1,408,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
27,SPY211015C00375000,2021-03-15 1:53PM EDT,375.0,35.93,0.0,0.0,0.0,-,1,13,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
28,SPY211015C00380000,2021-03-11 1:44PM EDT,380.0,33.34,0.0,0.0,0.0,-,3,103,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
29,SPY211015C00381000,2021-03-15 12:05AM EDT,381.0,31.19,0.0,0.0,0.0,-,-,11,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
30,SPY211015C00382000,2021-03-15 12:05AM EDT,382.0,32.25,0.0,0.0,0.0,-,-,1,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
31,SPY211015C00385000,2021-03-15 2:57PM EDT,385.0,30.14,0.0,0.0,0.0,-,1,499,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
32,SPY211015C00388000,2021-03-15 12:05AM EDT,388.0,26.41,0.0,0.0,0.0,-,-,5,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
33,SPY211015C00390000,2021-03-16 2:47PM EDT,390.0,26.1,0.0,0.0,0.0,-,48,448,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
34,SPY211015C00392000,2021-03-15 12:05AM EDT,392.0,25.8,0.0,0.0,0.0,-,1,2,0.00%,394.36,2021-02-01,2021-10-15,C,0.0
35,SPY211015C00395000,2021-03-16 10:12AM EDT,395.0,23.67,0.0,0.0,0.0,-,3,161,0.10%,394.36,2021-02-01,2021-10-15,C,0.0
36,SPY211015C00399000,2021-03-16 9:53AM EDT,399.0,21.45,0.0,0.0,0.0,-,5,10,0.39%,394.36,2021-02-01,2021-10-15,C,0.0
37,SPY211015C00400000,2021-03-16 2:28PM EDT,400.0,20.0,0.0,0.0,0.0,-,26,405,0.39%,394.36,2021-02-01,2021-10-15,C,0.0
38,SPY211015C00405000,2021-03-12 12:56PM EDT,405.0,17.65,0.0,0.0,0.0,-,2,17,0.78%,394.36,2021-02-01,2021-10-15,C,0.0
39,SPY211015C00407000,2021-03-15 12:05AM EDT,407.0,16.11,0.0,0.0,0.0,-,-,2,0.78%,394.36,2021-02-01,2021-10-15,C,0.0
40,SPY211015C00410000,2021-03-16 12:06PM EDT,410.0,15.2,0.0,0.0,0.0,-,99,111,1.56%,394.36,2021-02-01,2021-10-15,C,0.0
41,SPY211015C00415000,2021-03-16 12:23PM EDT,415.0,12.85,0.0,0.0,0.0,-,13,23,1.56%,394.36,2021-02-01,2021-10-15,C,0.0
42,SPY211015C00420000,2021-03-12 5:00PM EDT,420.0,11.23,0.0,0.0,0.0,-,1,31,1.56%,394.36,2021-02-01,2021-10-15,C,0.0
43,SPY211015C00425000,2021-03-12 1:18PM EDT,425.0,9.43,0.0,0.0,0.0,-,1,29,1.56%,394.36,2021-02-01,2021-10-15,C,0.0
44,SPY211015C00430000,2021-03-16 11:28AM EDT,430.0,7.81,0.0,0.0,0.0,-,1,6,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
45,SPY211015C00435000,2021-03-09 11:28AM EDT,435.0,6.01,0.0,0.0,0.0,-,2,21,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
46,SPY211015C00440000,2021-03-16 12:06PM EDT,440.0,4.95,0.0,0.0,0.0,-,25,66,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
47,SPY211015C00445000,2021-03-15 1:24PM EDT,445.0,4.16,0.0,0.0,0.0,-,3,4,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
48,SPY211015C00450000,2021-03-15 3:31PM EDT,450.0,3.6,0.0,0.0,0.0,-,3,38,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
49,SPY211015C00455000,2021-03-09 1:39PM EDT,455.0,3.25,0.0,0.0,0.0,-,3,8,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
50,SPY211015C00460000,2021-03-16 12:36PM EDT,460.0,2.33,0.0,0.0,0.0,-,1,10,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
51,SPY211015C00465000,2021-03-05 12:47PM EDT,465.0,2.1,0.0,0.0,0.0,-,2,67,3.13%,394.36,2021-02-01,2021-10-15,C,0.0
52,SPY211015C00470000,2021-03-09 10:51AM EDT,470.0,1.37,0.0,0.0,0.0,-,40,21,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
53,SPY211015C00475000,2021-03-05 4:55PM EDT,475.0,0.9,0.0,0.0,0.0,-,3,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
54,SPY211015C00480000,2021-03-09 11:25AM EDT,480.0,0.88,0.0,0.0,0.0,-,1,26,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
55,SPY211015C00485000,2021-03-04 4:35PM EDT,485.0,0.49,0.0,0.0,0.0,-,-,0,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
56,SPY211015C00490000,2021-03-04 11:20AM EDT,490.0,0.58,0.0,0.0,0.0,-,-,3,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
57,SPY211015C00495000,2021-03-15 9:31AM EDT,495.0,0.57,0.0,0.0,0.0,-,2,4,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
58,SPY211015C00500000,2021-03-15 9:31AM EDT,500.0,0.45,0.0,0.0,0.0,-,2,107,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
59,SPY211015C00515000,2021-03-05 4:31PM EDT,515.0,0.16,0.0,0.0,0.0,-,4,0,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
60,SPY211015C00520000,2021-03-15 12:05AM EDT,520.0,0.32,0.0,0.0,0.0,-,-,20,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
61,SPY211015C00525000,2021-03-05 4:04PM EDT,525.0,0.19,0.0,0.0,0.0,-,2,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
62,SPY211015C00530000,2021-03-16 3:01PM EDT,530.0,0.2,0.0,0.0,0.0,-,1,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
63,SPY211015C00535000,2021-03-15 12:05AM EDT,535.0,0.17,0.0,0.0,0.0,-,-,0,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
64,SPY211015C00540000,2021-03-15 3:26PM EDT,540.0,0.21,0.0,0.0,0.0,-,1,2,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
65,SPY211015C00550000,2021-03-05 1:59PM EDT,550.0,0.14,0.0,0.0,0.0,-,1,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
66,SPY211015C00555000,2021-03-04 2:09PM EDT,555.0,0.01,0.0,0.0,0.0,-,-,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
67,SPY211015C00560000,2021-03-04 2:09PM EDT,560.0,0.01,0.0,0.0,0.0,-,-,1,6.25%,394.36,2021-02-01,2021-10-15,C,0.0
68,SPY211015C00565000,2021-03-05 4:34PM EDT,565.0,0.03,0.0,0.0,0.0,-,4,3,12.50%,394.36,2021-02-01,2021-10-15,C,0.0
69,SPY211015C00570000,2021-03-16 2:04PM EDT,570.0,0.08,0.0,0.0,0.0,-,1,12,12.50%,394.36,2021-02-01,2021-10-15,C,0.0
70,SPY211015C00575000,2021-03-16 2:02PM EDT,575.0,0.08,0.0,0.0,0.0,-,3,18,12.50%,394.36,2021-02-01,2021-10-15,C,0.0
0,SPY211015P00190000,2021-03-16 11:55AM EDT,190.0,1.04,0.0,0.0,0.0,-,1,35,25.00%,394.36,2021-02-01,2021-10-15,P,0.0
1,SPY211015P00195000,2021-03-16 3:58PM EDT,195.0,1.11,0.0,0.0,0.0,-,10,15,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
2,SPY211015P00200000,2021-03-09 10:46AM EDT,200.0,1.33,0.0,0.0,0.0,-,3,21,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
3,SPY211015P00220000,2021-03-12 4:31PM EDT,220.0,1.87,0.0,0.0,0.0,-,1,21,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
4,SPY211015P00225000,2021-03-05 3:54PM EDT,225.0,2.63,0.0,0.0,0.0,-,1,0,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
5,SPY211015P00230000,2021-03-15 12:06AM EDT,230.0,2.16,0.0,0.0,0.0,-,-,250,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
6,SPY211015P00235000,2021-03-08 11:10AM EDT,235.0,2.84,0.0,0.0,0.0,-,-,1,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
7,SPY211015P00240000,2021-03-04 3:00PM EDT,240.0,4.22,0.0,0.0,0.0,-,-,2,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
8,SPY211015P00245000,2021-03-04 3:15PM EDT,245.0,4.48,0.0,0.0,0.0,-,-,1,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
9,SPY211015P00250000,2021-03-12 4:35PM EDT,250.0,3.02,0.0,0.0,0.0,-,2,167,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
10,SPY211015P00255000,2021-03-16 2:13PM EDT,255.0,2.85,0.0,0.0,0.0,-,1,56,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
11,SPY211015P00260000,2021-03-15 12:06AM EDT,260.0,3.51,0.0,0.0,0.0,-,-,21,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
12,SPY211015P00270000,2021-03-10 12:10PM EDT,270.0,3.7,0.0,0.0,0.0,-,2,8,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
13,SPY211015P00275000,2021-03-16 3:14PM EDT,275.0,3.99,0.0,0.0,0.0,-,2,20,12.50%,394.36,2021-02-01,2021-10-15,P,0.0
14,SPY211015P00280000,2021-03-16 3:43PM EDT,280.0,4.24,0.0,0.0,0.0,-,3,420,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
15,SPY211015P00285000,2021-03-15 1:06PM EDT,285.0,5.02,0.0,0.0,0.0,-,1,11,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
16,SPY211015P00290000,2021-03-16 3:50PM EDT,290.0,4.98,0.0,0.0,0.0,-,4,30,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
17,SPY211015P00295000,2021-03-16 10:31AM EDT,295.0,5.25,0.0,0.0,0.0,-,2,28,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
18,SPY211015P00300000,2021-03-16 9:35AM EDT,300.0,5.92,0.0,0.0,0.0,-,1,119,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
19,SPY211015P00305000,2021-03-09 1:56PM EDT,305.0,7.49,0.0,0.0,0.0,-,10,10,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
20,SPY211015P00310000,2021-03-16 2:06PM EDT,310.0,6.79,0.0,0.0,0.0,-,1,4,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
21,SPY211015P00315000,2021-03-16 3:25PM EDT,315.0,7.34,0.0,0.0,0.0,-,2669,2673,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
22,SPY211015P00320000,2021-03-16 3:55PM EDT,320.0,7.98,0.0,0.0,0.0,-,471,472,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
23,SPY211015P00325000,2021-03-15 10:48AM EDT,325.0,9.11,0.0,0.0,0.0,-,2,142,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
24,SPY211015P00330000,2021-03-16 2:09PM EDT,330.0,9.32,0.0,0.0,0.0,-,16,185,6.25%,394.36,2021-02-01,2021-10-15,P,0.0
25,SPY211015P00335000,2021-03-09 4:30PM EDT,335.0,11.99,0.0,0.0,0.0,-,2,8,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
26,SPY211015P00340000,2021-03-16 2:32PM EDT,340.0,10.9,0.0,0.0,0.0,-,202,282,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
27,SPY211015P00345000,2021-02-26 3:27PM EDT,345.0,13.71,0.0,0.0,0.0,-,4,7,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
28,SPY211015P00350000,2021-03-15 9:33AM EDT,350.0,13.5,0.0,0.0,0.0,-,4,64,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
29,SPY211015P00355000,2021-03-05 10:58AM EDT,355.0,13.34,0.0,0.0,0.0,-,74,80,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
30,SPY211015P00360000,2021-03-16 4:06PM EDT,360.0,14.8,0.0,0.0,0.0,-,2,319,3.13%,394.36,2021-02-01,2021-10-15,P,0.0
31,SPY211015P00365000,2021-03-11 4:57PM EDT,365.0,17.21,0.0,0.0,0.0,-,1,8,1.56%,394.36,2021-02-01,2021-10-15,P,0.0
32,SPY211015P00370000,2021-03-12 3:23PM EDT,370.0,18.49,0.0,0.0,0.0,-,7,698,1.56%,394.36,2021-02-01,2021-10-15,P,0.0
33,SPY211015P00375000,2021-03-16 2:30PM EDT,375.0,18.63,0.0,0.0,0.0,-,1,123,1.56%,394.36,2021-02-01,2021-10-15,P,0.0
34,SPY211015P00378000,2021-03-15 12:06AM EDT,378.0,20.6,0.0,0.0,0.0,-,-,1,1.56%,394.36,2021-02-01,2021-10-15,P,0.0
35,SPY211015P00379000,2021-03-15 12:06AM EDT,379.0,22.06,0.0,0.0,0.0,-,-,5,1.56%,394.36,2021-02-01,2021-10-15,P,0.0
36,SPY211015P00380000,2021-03-15 1:41PM EDT,380.0,19.42,0.0,0.0,0.0,-,2,263,0.78%,394.36,2021-02-01,2021-10-15,P,0.0
37,SPY211015P00384000,2021-03-15 12:06AM EDT,384.0,22.77,0.0,0.0,0.0,-,-,7,0.78%,394.36,2021-02-01,2021-10-15,P,0.0
38,SPY211015P00385000,2021-03-11 1:43PM EDT,385.0,22.66,0.0,0.0,0.0,-,7,233,0.78%,394.36,2021-02-01,2021-10-15,P,0.0
39,SPY211015P00386000,2021-03-15 12:06AM EDT,386.0,23.45,0.0,0.0,0.0,-,-,14,0.78%,394.36,2021-02-01,2021-10-15,P,0.0
40,SPY211015P00388000,2021-03-15 3:15PM EDT,388.0,23.07,0.0,0.0,0.0,-,10,17,0.39%,394.36,2021-02-01,2021-10-15,P,0.0
41,SPY211015P00390000,2021-03-16 12:26PM EDT,390.0,23.0,0.0,0.0,0.0,-,4,485,0.39%,394.36,2021-02-01,2021-10-15,P,0.0
42,SPY211015P00391000,2021-03-15 12:06AM EDT,391.0,25.43,0.0,0.0,0.0,-,-,7,0.20%,394.36,2021-02-01,2021-10-15,P,0.0
43,SPY211015P00392000,2021-03-15 12:06AM EDT,392.0,25.25,0.0,0.0,0.0,-,50,57,0.20%,394.36,2021-02-01,2021-10-15,P,0.0
44,SPY211015P00393000,2021-03-15 12:06AM EDT,393.0,26.2,0.0,0.0,0.0,-,-,3,0.10%,394.36,2021-02-01,2021-10-15,P,0.0
45,SPY211015P00394000,2021-03-15 3:46PM EDT,394.0,25.12,0.0,0.0,0.0,-,15,21,0.03%,394.36,2021-02-01,2021-10-15,P,0.0
46,SPY211015P00395000,2021-03-16 12:29PM EDT,395.0,24.46,0.0,0.0,0.0,-,5,29,0.00%,394.36,2021-02-01,2021-10-15,P,0.0
